datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2019-02-22T02:30:00Z,1325.12,1324.6,1325.13,1324.39,3340,2,2019-02-22,1.05499999999999,0.0796466857919363,TRUE,70,1,upper,4,0.00119470028687904,1326.1825,1323.0175,6,1,1,2019-02-22T02:30:00Z,2019-02-22T03:30:00Z
2019-02-22T07:00:00Z,1325.75,1325.58,1325.8,1325.4,1449,7,2019-02-22,0.637020572435707,0.0480559885058395,TRUE,52,0,vertical,6,-0.000105614146260409,1326.53553085865,1324.62446914135,6,1,1,2019-02-22T07:00:00Z,2019-02-22T08:30:00Z
2019-02-22T10:30:00Z,1323.96,1323.03,1324.17,1322.95,2793,10,2019-02-22,1.15164515971514,0.0870460352157656,TRUE,38,0,vertical,6,2.26752227840432e-05,1324.75746773957,1321.30253226043,6,1,1,2019-02-22T10:30:00Z,2019-02-22T12:00:00Z
2019-02-22T14:30:00Z,1326.16,1326.1,1326.3,1325.15,4207,14,2019-02-22,1.4509025714749,0.109411248885823,TRUE,22,1,upper,1,0.00164116873328743,1328.27635385721,1323.92364614279,6,1,1,2019-02-22T14:30:00Z,2019-02-22T14:45:00Z
2019-02-22T14:45:00Z,1326.11,1328.77,1330.02,1325.8,7695,14,2019-02-22,1.91241880956242,0.143923990574924,TRUE,21,0,vertical,6,0.000895565071457103,1331.63862821434,1325.90137178566,6,2,0.5,2019-02-22T14:45:00Z,2019-02-22T16:15:00Z
2019-02-22T18:15:00Z,1331.64,1330.77,1331.64,1330.64,3003,18,2019-02-22,1.45619549788568,0.10942503196538,TRUE,7,0,vertical,6,-0.000533525703164361,1332.95429324683,1328.58570675317,6,1,1,2019-02-22T18:15:00Z,2019-02-22T19:45:00Z
2019-02-25T02:00:00Z,1329.54,1328.97,1330.72,1328.94,4122,2,2019-02-25,1.02635034768852,0.0772290080053361,TRUE,72,1,upper,2,0.00115843512008008,1330.50952552153,1327.43047447847,6,1,1,2019-02-25T02:00:00Z,2019-02-25T02:30:00Z
2019-02-25T02:30:00Z,1329.34,1330.44,1330.73,1329.14,3786,2,2019-02-25,1.09302107478367,0.0821548566477006,TRUE,70,1,vertical,6,0.00083431045368442,1332.07953161218,1328.80046838782,6,2,0.5,2019-02-25T02:30:00Z,2019-02-25T04:00:00Z
2019-02-25T06:45:00Z,1330.24,1330.57,1330.57,1329.97,2103,6,2019-02-25,0.611777365441432,0.0459785930421873,TRUE,53,1,upper,1,0.000689678895632788,1331.48766604816,1329.65233395184,6,1,1,2019-02-25T06:45:00Z,2019-02-25T07:00:00Z
2019-02-25T07:15:00Z,1331.6,1331.49,1331.89,1331.21,1943,7,2019-02-25,0.717345392667667,0.0538753871728414,TRUE,51,-1,lower,2,-0.000808130807592649,1332.566018089,1330.413981911,6,1,1,2019-02-25T07:15:00Z,2019-02-25T07:45:00Z
2019-02-25T08:00:00Z,1330.55,1329.48,1330.73,1328.97,3755,8,2019-02-25,0.949898954090101,0.0714489089034886,TRUE,48,-1,vertical,6,-0.000714565093119149,1330.90484843114,1328.05515156886,6,1,1,2019-02-25T08:00:00Z,2019-02-25T09:30:00Z
2019-02-25T11:15:00Z,1330.21,1329.58,1330.27,1329.46,2367,11,2019-02-25,0.895651282131071,0.0673634743400977,TRUE,35,1,upper,5,0.00101045211510154,1330.9234769232,1328.2365230768,6,1,1,2019-02-25T11:15:00Z,2019-02-25T12:30:00Z
2019-02-25T14:15:00Z,1329.04,1326.92,1329.04,1325.05,7528,14,2019-02-25,1.53085166150097,0.115368798533519,TRUE,23,1,upper,1,0.00173053197800276,1329.21627749225,1324.62372250775,6,1,1,2019-02-25T14:15:00Z,2019-02-25T14:30:00Z
