combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
1,2,0.03,0,1,5,0.875704432987031,0.833722969023963,0.810281170122124,0.821834941667867,0.709836065573771,0.709677419354839,0.757377049180328,0.732751784298176,497,498,132,7,283.5
2,3,0.03,0,1,5,0.907641812705871,0.859994129732903,0.832149957398466,0.845842956120093,0.694658679197905,0.695987654320988,0.739344262295082,0.717011128775835,206,206,478,87,244.25
3,4,0.03,0,1,5,0.907102476310075,0.854312354312354,0.832717977847203,0.84337695958579,0.701416938694982,0.692762186115214,0.768852459016394,0.728826728826729,219,305,370,113,251.75
4,5,0.03,0,1,5,0.92950319764597,0.876021003500583,0.852882703777336,0.864297021154123,0.708193134124906,0.692307692307692,0.752459016393443,0.721131186174391,13,18,181,118,82.5
5,2,0.05,0,1,5,0.890947802752559,0.844620345939607,0.818233456404431,0.831217541834968,0.700043046238835,0.696562032884903,0.763934426229508,0.72869429241595,406,432,392,80,327.5
6,3,0.05,0,1,5,0.903701919240729,0.853751465416178,0.827321783584209,0.840328861964517,0.705796893496431,0.704477611940298,0.773770491803279,0.7375,271,318,250,20,214.75
7,4,0.05,0,1,5,0.913187251130462,0.859097525473071,0.838114172110196,0.848476135710178,0.701305735911325,0.679699248120301,0.740983606557377,0.709019607843137,106,221,372,326,256.25
8,5,0.05,0,1,5,0.928073240456511,0.875,0.854870775347913,0.864818273236604,0.704498331958245,0.686363636363636,0.742622950819672,0.713385826771654,15,25,280,181.5,125.375
9,2,0.1,0,1,5,0.895963538704258,0.849323131253679,0.819653507526271,0.834224598930481,0.698952541521685,0.684131736526946,0.749180327868853,0.715179968701095,369,379,413,230,347.75
10,3,0.1,0,1,5,0.912947872639321,0.864306784660767,0.832149957398466,0.847923600057879,0.701239372959788,0.700920245398773,0.749180327868853,0.724247226624406,109,123,375,47.5,163.625
11,4,0.1,0,1,5,0.919553913446442,0.872689938398357,0.84493041749503,0.858585858585859,0.698959715894824,0.697347893915757,0.732786885245902,0.71462829736211,46,36,412,75,142.25
12,5,0.1,0,1,5,0.922868744930624,0.871629542790153,0.844646407270662,0.85792586182028,0.709219069483804,0.728618421052632,0.726229508196721,0.727422003284072,28,43,147,1,54.75
13,2,0.03,0.1,1,5,0.875907126370616,0.834260614934114,0.809145129224652,0.821510957324106,0.704889335294329,0.702325581395349,0.742622950819672,0.72191235059761,496,496,269,32,323.25
14,3,0.03,0.1,1,5,0.900687426663803,0.849869071864999,0.829593865379154,0.839609083069848,0.699196470208416,0.696682464454976,0.722950819672131,0.709573612228479,321,372,408,79,295
15,4,0.03,0.1,1,5,0.920009102696421,0.870571010248902,0.844362397046294,0.857266435986159,0.68772106037235,0.70679012345679,0.750819672131148,0.728139904610493,40,49,525,11.5,156.375
16,5,0.03,0.1,1,5,0.923920312108622,0.870348837209302,0.850326611758023,0.860221232581526,0.690709186784805,0.679817905918058,0.734426229508197,0.706067769897557,24,50,506,322,225.5
17,2,0.05,0.1,1,5,0.879411751578902,0.836171462125661,0.808861119000284,0.822289591453732,0.698640456290132,0.710900473933649,0.737704918032787,0.724054706355591,481,494,418,5,349.5
18,3,0.05,0.1,1,5,0.907897465450956,0.858145656624744,0.833285998295939,0.845533141210375,0.701646518635434,0.709119496855346,0.739344262295082,0.723916532905297,196,238,361,8,200.75
19,4,0.05,0.1,1,5,0.911631399795935,0.860444704505559,0.835274069866515,0.847672575299035,0.68646195788643,0.702786377708978,0.744262295081967,0.722929936305733,125,196,529,26,219
20,5,0.05,0.1,1,5,0.918106321279463,0.861760461760462,0.848054529963079,0.854852562267392,0.708354557520537,0.683899556868538,0.759016393442623,0.71950271950272,59,174,173,238.5,161.125
21,2,0.1,0.1,1,5,0.900962510541525,0.854796127896744,0.827605793808577,0.840981240981241,0.693220217383506,0.701863354037267,0.740983606557377,0.720893141945774,313,297,490,37.5,284.375
22,3,0.1,0.1,1,5,0.900996038770389,0.85021897810219,0.827037773359841,0.83846818312698,0.692832801233992,0.687600644122383,0.7,0.69374492282697,310,367,494,158,332.25
23,4,0.1,0.1,1,5,0.908050247493847,0.858230814294083,0.832149957398466,0.844989185291997,0.694152885891595,0.692982456140351,0.777049180327869,0.732612055641422,193,236,483,112,256
