combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
1,3,0.03,0,1,5,0.840667918710688,0.762922019719152,0.750698221372924,0.756760761650737,0.751777847497288,0.664713541666667,0.791472868217054,0.722576079263977,203,227,15,42,121.75
2,4,0.03,0,1,5,0.850969034614207,0.772584269662921,0.758047920035279,0.765247069298115,0.751952364144999,0.665558510638298,0.775968992248062,0.716535433070866,121,149,12,33,78.75
3,5,0.03,0,1,5,0.865427727335937,0.788855421686747,0.769954431868293,0.779290336978353,0.749043099729401,0.659075686537174,0.762790697674419,0.707150556952929,21,45,60,157,70.75
4,3,0.05,0,1,5,0.84696853605608,0.77291917973462,0.753491106864619,0.763081503535542,0.746380903826294,0.665771812080537,0.768992248062015,0.713669064748201,152,147,140,30,117.25
5,4,0.05,0,1,5,0.862112982817344,0.788809487608332,0.762604733205939,0.775485799701046,0.750013726028472,0.662928759894459,0.779069767441861,0.71632216678546,36,46,38,75,48.75
6,5,0.05,0,1,5,0.863579125449632,0.790820963344441,0.767455534323093,0.778963073480045,0.747972469508608,0.662585034013605,0.755038759689923,0.705797101449275,29,28,89,88,58.5
7,3,0.1,0,1,5,0.846187054529446,0.774363608977256,0.755696016463325,0.764915935128701,0.742719322326366,0.664662658650635,0.771317829457364,0.714029422317904,159,142,210,44.5,138.875
8,4,0.1,0,1,5,0.869275801053494,0.795865633074936,0.769660443921799,0.782543715438649,0.73915382302574,0.662798634812287,0.752713178294574,0.704900181488203,7,11,238,81,84.25
9,5,0.1,0,1,5,0.849509832675429,0.774018944519621,0.756724974276055,0.765274267875725,0.746073048616286,0.650711513583441,0.77984496124031,0.709449929478138,133,143,144,235,163.75
10,3,0.03,0.1,1,5,0.843006538065682,0.767605633802817,0.753050124944877,0.760258217704237,0.753454383832046,0.666884389288047,0.791472868217054,0.723856788372918,185,188,3,20,99
11,4,0.03,0.1,1,5,0.849338433601304,0.772188016218651,0.755843010436572,0.763928093893924,0.751898767271919,0.663366336633663,0.779069767441861,0.716577540106952,134,154,13,63,91
12,5,0.03,0.1,1,5,0.86740892350993,0.792549969715324,0.769366455975305,0.780786156485418,0.746676993869041,0.659786950732357,0.768217054263566,0.709885386819484,15,23,131,135,76
13,3,0.05,0.1,1,5,0.844084362416965,0.767487241068748,0.751580185212406,0.759450427033049,0.750934677176883,0.669074195666448,0.789922480620155,0.724493423391397,175,189.5,23,11,99.625
14,4,0.05,0.1,1,5,0.85823801391244,0.78613413715147,0.766720564456857,0.776305997916357,0.747361661241617,0.659773182121414,0.766666666666667,0.709214772319828,67,63,105,136,92.75
15,5,0.05,0.1,1,5,0.856400397701738,0.783096031505604,0.759958841687491,0.771353972398359,0.747990770879904,0.653209794837856,0.765116279069767,0.70474830417708,83,78,88,228,119.25
16,3,0.1,0.1,1,5,0.84158309872625,0.766079228799518,0.747611347934735,0.756732629073055,0.749960129155392,0.654723127035831,0.779069767441861,0.711504424778761,197,200,39,217,163.25
17,4,0.1,0.1,1,5,0.856318236115588,0.781870547218433,0.758194914008526,0.769850746268657,0.741858504255069,0.667567567567568,0.765891472868217,0.713357400722022,84,88,219,15,101.5
18,5,0.1,0.1,1,5,0.877961380403885,0.8069028432416,0.780097016022343,0.793273542600897,0.742960508255226,0.656929347826087,0.749612403100775,0.700217233888487,1,2,206,192,100.25
19,3,0.03,0.2,1,5,0.843970032519177,0.765587529976019,0.750845215346171,0.758144712430427,0.749059440239487,0.665113182423435,0.774418604651163,0.715616045845272,176,206,58,37,119.25
20,4,0.03,0.2,1,5,0.863624442769915,0.790827909792644,0.768043510216081,0.779269202087994,0.744187353752435,0.657669519420672,0.774418604651163,0.711285154859381,28,27,181,176,103
21,5,0.03,0.2,1,5,0.862035992949247,0.787362388779973,0.767455534323093,0.7772815244901,0.748352222962992,0.663101604278075,0.768992248062015,0.712132089016511,40,56,81,70,61.75
22,3,0.05,0.2,1,5,0.847831131304423,0.7746457642448,0.755402028516831,0.764902880107167,0.748567264075715,0.658252427184466,0.788372093023256,0.717460317460318,144,140,73,164,130.25
23,4,0.05,0.2,1,5,0.856488688731507,0.781621296435554,0.763927678965163,0.772673208444841,0.747913643672301,0.670674682698731,0.778294573643411,0.72048797990671,82,93,90.5,5,67.625
24,5,0.05,0.2,1,5,0.858206363899344,0.783800151400454,0.76098779950022,0.77222553699284,0.749057152568075,0.665771812080537,0.768992248062015,0.713669064748201,68,75,59,30,58
25,3,0.1,0.2,1,5,0.843682016273267,0.770563422717686,0.751874173158901,0.761104084517521,0.749731362014197,0.669281045751634,0.793798449612403,0.726241134751773,179,172,43,10,101
26,4,0.1,0.2,1,5,0.859543314986541,0.785185185185185,0.763486697045421,0.774183932031599,0.742092500359491,0.657310704960836,0.78062015503876,0.71367824238129,56,66,218,184,131
27,5,0.1,0.2,1,5,0.870286652219358,0.797479884621224,0.772159341467,0.784615384615385,0.735043857929069,0.650099403578529,0.76046511627907,0.70096463022508,6,6,242,238,123
28,3,0.03,0,1.5,5,0.84345977887266,0.769868798069673,0.75040423342643,0.760011910078904,0.75182229368472,0.666002656042497,0.777519379844961,0.717453505007153,181,179,14,26,100
29,4,0.03,0,1.5,5,0.852018330011002,0.775734740015072,0.756577980302808,0.766036612591159,0.749333960808921,0.662312214239059,0.786046511627907,0.71889400921659,112,133,52,92,97.25
30,5,0.03,0,1.5,5,0.865624759653136,0.793609933373713,0.770395413788035,0.781830387111211,0.747143678837079,0.66577718478986,0.773643410852713,0.715668698458229,20,20,111,28,44.75
31,3,0.05,0,1.5,5,0.854338200479634,0.782608695652174,0.759370865794502,0.770814682184423,0.747135835392238,0.668882978723404,0.77984496124031,0.720114531138153,99,80,112,13,76
32,4,0.05,0,1.5,5,0.862896661479099,0.789704769114307,0.766720564456857,0.778042959427208,0.747443036981843,0.662913907284768,0.775968992248062,0.715,31,36,103,79,62.25
33,5,0.05,0,1.5,5,0.865626675104267,0.790368698269376,0.772012347493753,0.781082688875669,0.744806985894872,0.665125495376486,0.78062015503876,0.718259629101284,19,30,166,36,62.75
34,3,0.1,0,1.5,5,0.855304410366791,0.779867589527535,0.761869763339703,0.770763625548368,0.745604402787038,0.672108843537415,0.765891472868217,0.715942028985507,91,104,151,2,87
35,4,0.1,0,1.5,5,0.853794865865352,0.779451642060862,0.760546817580479,0.769883193214791,0.743166398682301,0.660818713450292,0.788372093023256,0.71898197242842,100,109,203,113,131.25
36,5,0.1,0,1.5,5,0.868782223099173,0.796889295516926,0.768190504189328,0.782276775690442,0.740998993424579,0.659574468085106,0.768992248062015,0.71009305654975,11,9,229,144,98.25
37,3,0.03,0.1,1.5,5,0.841237303460348,0.765753629696153,0.752021167132148,0.758825274399288,0.749475142816058,0.661629434954008,0.78062015503876,0.716216216216216,201,203,46,100,137.5
38,4,0.03,0.1,1.5,5,0.856696706724308,0.781579740729575,0.762163751286197,0.771749646498474,0.751967397414278,0.669582772543742,0.771317829457364,0.71685878962536,78,95,11,9,48.25
39,5,0.03,0.1,1.5,5,0.860650118986698,0.786771368166717,0.765838600617375,0.776163873370577,0.747542387283161,0.660452729693742,0.768992248062015,0.710601719197708,50,59,100,122.5,82.875
40,3,0.05,0.1,1.5,5,0.837763249744473,0.763315380011969,0.749963251506688,0.756580410765923,0.750145103729558,0.669742913645353,0.787596899224806,0.723904524403278,219,219,36,8,120.5
41,4,0.05,0.1,1.5,5,0.863948999062984,0.790188679245283,0.769513449948552,0.779714030384272,0.747099232649646,0.660390047074647,0.761240310077519,0.707238026647461,27,32,116,124,74.75
